,resource,lceo_type,2020
3898,FCZ7.Commercial.Restaurant.OutdoorLighting,no_cobenefits,95.8057005441948
3899,FCZ7.Commercial.Restaurant.Refrigeration,no_cobenefits,42.10081447451356
3900,FCZ7.Commercial.Restaurant.Ventilation,no_cobenefits,6.567447789463454
3901,FCZ7.Commercial.Restaurant.WaterHeating,no_cobenefits,48.16128378930872
3902,FCZ7.Commercial.Retail.Cooling,no_cobenefits,92.372132273407
3903,FCZ7.Commercial.Retail.Heating,no_cobenefits,149.4838513778032
3904,FCZ7.Commercial.Retail.IndoorLightingEff,no_cobenefits,63.838002939665124
3905,FCZ7.Commercial.Retail.OfficeEquipment,no_cobenefits,17.39743949010465
3906,FCZ7.Commercial.Retail.OutdoorLighting,no_cobenefits,95.80570053881006
3907,FCZ7.Commercial.Retail.Refrigeration,no_cobenefits,42.10081447782599
3908,FCZ7.Commercial.Retail.Ventilation,no_cobenefits,6.567447789196343
3909,FCZ7.Commercial.Retail.WaterHeating,no_cobenefits,48.161283789065955
3910,FCZ7.Commercial.School.Cooking,no_cobenefits,30.107480144290633
3911,FCZ7.Commercial.School.Cooling,no_cobenefits,92.3721322594731
3912,FCZ7.Commercial.School.Heating,no_cobenefits,149.4838513760709
3913,FCZ7.Commercial.School.IndoorLightingEff,no_cobenefits,63.838002943833175
3914,FCZ7.Commercial.School.OfficeEquipment,no_cobenefits,17.397439489418527
3915,FCZ7.Commercial.School.OutdoorLighting,no_cobenefits,95.80570054342948
3916,FCZ7.Commercial.School.Refrigeration,no_cobenefits,42.1008144754122
3917,gas_harbor,no_cobenefits,1398.010363360656
3918,gas_ct,no_cobenefits,
3919,ci_shed_nonwatersystem,no_cobenefits,
3920,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
3921,utility_solar_outofbasin,no_cobenefits,31.190138230061322
3922,commercial_solar,no_cobenefits,33.8121225266828
3923,residential_solar,no_cobenefits,51.62236256883871
3924,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
3925,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
3926,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
3927,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
3928,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
3929,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
3930,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
3931,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
3932,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
3933,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
3934,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
3935,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
3936,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
3937,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
3938,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
3939,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
3940,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
3941,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
3942,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
3943,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
3944,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
3945,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
3946,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
3947,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
3948,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
3949,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
3950,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
3951,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
3952,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
3953,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
3954,FCZ7.Commercial.Hotel.Refrigeration,no_cobenefits,42.10081448023447
3955,FCZ7.Commercial.Hotel.Ventilation,no_cobenefits,6.567447789278064
3956,FCZ7.Commercial.Hotel.WaterHeating,no_cobenefits,48.16128379145824
3957,FCZ7.Commercial.Miscellaneous.Cooking,no_cobenefits,30.107480142584066
3958,FCZ7.Commercial.Miscellaneous.Cooling,no_cobenefits,92.37213227367391
3959,FCZ7.Commercial.Miscellaneous.Heating,no_cobenefits,149.48385139117204
3960,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,no_cobenefits,63.83800294156411
3961,FCZ7.Commercial.Miscellaneous.OfficeEquipment,no_cobenefits,17.397439488197662
3962,FCZ7.Commercial.Miscellaneous.OutdoorLighting,no_cobenefits,95.80570053969758
3963,FCZ7.Commercial.Miscellaneous.Refrigeration,no_cobenefits,42.10081448201114
3964,FCZ7.Commercial.Miscellaneous.Ventilation,no_cobenefits,6.567447789880274
3965,FCZ7.Commercial.Miscellaneous.WaterHeating,no_cobenefits,48.16128379272007
3966,FCZ7.Commercial.Office.Cooling,no_cobenefits,92.37213226417462
3967,FCZ7.Commercial.Office.Heating,no_cobenefits,149.4838513687615
3968,FCZ7.Commercial.Office.IndoorLightingEff,no_cobenefits,63.838002938873736
3969,FCZ7.Commercial.Office.OfficeEquipment,no_cobenefits,17.397439487319875
3970,FCZ7.Commercial.Office.OutdoorLighting,no_cobenefits,95.80570054561905
3971,FCZ7.Commercial.Office.Refrigeration,no_cobenefits,42.10081447785418
3972,FCZ7.Commercial.Office.Ventilation,no_cobenefits,6.5674477900572
3973,FCZ7.Commercial.Office.WaterHeating,no_cobenefits,48.161283790325534
3974,FCZ7.Commercial.Refrigerated Warehouse.Cooling,no_cobenefits,92.37213225867053
3975,FCZ7.Commercial.Refrigerated Warehouse.Heating,no_cobenefits,149.48385137148625
3976,FCZ7.Commercial.Refrigerated Warehouse.IndoorLightingEff,no_cobenefits,63.8380029384527
3977,FCZ7.Commercial.Refrigerated Warehouse.OfficeEquipment,no_cobenefits,17.397439485717648
3978,FCZ7.Commercial.Refrigerated Warehouse.OutdoorLighting,no_cobenefits,95.80570054900242
3979,FCZ7.Commercial.Refrigerated Warehouse.Refrigeration,no_cobenefits,42.10081447839199
3980,FCZ7.Commercial.Refrigerated Warehouse.Ventilation,no_cobenefits,6.56744778884158
3981,FCZ7.Commercial.Refrigerated Warehouse.WaterHeating,no_cobenefits,48.161283794803964
3982,FCZ7.Commercial.Restaurant.Cooling,no_cobenefits,92.37213225652285
3983,FCZ7.Commercial.Restaurant.Heating,no_cobenefits,149.48385136934562
3984,FCZ7.Commercial.Restaurant.IndoorLightingEff,no_cobenefits,63.8380029424038
3985,FCZ7.Commercial.Restaurant.OfficeEquipment,no_cobenefits,17.397439486104698
3986,FCZ7.Commercial.Restaurant.OutdoorLighting,no_cobenefits,95.8057005441948
3987,FCZ7.Commercial.Restaurant.Refrigeration,no_cobenefits,42.10081447451356
3988,FCZ7.Commercial.Restaurant.Ventilation,no_cobenefits,6.567447789463454
3989,FCZ7.Commercial.Restaurant.WaterHeating,no_cobenefits,48.16128378930872
3990,FCZ7.Commercial.Retail.Cooling,no_cobenefits,92.372132273407
3991,FCZ7.Commercial.Retail.Heating,no_cobenefits,149.4838513778032
3992,FCZ7.Commercial.Retail.IndoorLightingEff,no_cobenefits,63.838002939665124
3993,FCZ7.Commercial.Retail.OfficeEquipment,no_cobenefits,17.39743949010465
3994,FCZ7.Commercial.Retail.OutdoorLighting,no_cobenefits,95.80570053881006
3995,FCZ7.Commercial.Retail.Refrigeration,no_cobenefits,42.10081447782599
3996,FCZ7.Commercial.Retail.Ventilation,no_cobenefits,6.567447789196343
3997,FCZ7.Commercial.Retail.WaterHeating,no_cobenefits,48.161283789065955
3998,FCZ7.Commercial.School.Cooking,no_cobenefits,30.107480144290633
3999,FCZ7.Commercial.School.Cooling,no_cobenefits,92.3721322594731
4000,FCZ7.Commercial.School.Heating,no_cobenefits,149.4838513760709
4001,FCZ7.Commercial.School.IndoorLightingEff,no_cobenefits,63.838002943833175
4002,FCZ7.Commercial.School.OfficeEquipment,no_cobenefits,17.397439489418527
4003,FCZ7.Commercial.School.OutdoorLighting,no_cobenefits,95.80570054342948
4004,FCZ7.Commercial.School.Refrigeration,no_cobenefits,42.1008144754122
4005,FCZ7.Commercial.School.Ventilation,no_cobenefits,6.567447791036076
4006,gas_harbor,no_cobenefits,1398.010363360656
4007,gas_ct,no_cobenefits,
4008,ci_shed_nonwatersystem,no_cobenefits,
4009,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
4010,utility_solar_outofbasin,no_cobenefits,31.190138230061322
4011,commercial_solar,no_cobenefits,33.8121225266828
4012,residential_solar,no_cobenefits,51.62236256883871
4013,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
4014,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
4015,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
4016,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
4017,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
4018,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
4019,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
4020,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
4021,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
4022,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
4023,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
4024,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
4025,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
4026,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
4027,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
4028,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
4029,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
4030,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
4031,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
4032,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
4033,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
4034,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
4035,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
4036,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
4037,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
4038,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
4039,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
4040,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
4041,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
4042,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
4043,FCZ7.Commercial.Hotel.Refrigeration,no_cobenefits,42.10081448023447
4044,FCZ7.Commercial.Hotel.Ventilation,no_cobenefits,6.567447789278064
4045,FCZ7.Commercial.Hotel.WaterHeating,no_cobenefits,48.16128379145824
4046,FCZ7.Commercial.Miscellaneous.Cooking,no_cobenefits,30.107480142584066
4047,FCZ7.Commercial.Miscellaneous.Cooling,no_cobenefits,92.37213227367391
4048,FCZ7.Commercial.Miscellaneous.Heating,no_cobenefits,149.48385139117204
4049,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,no_cobenefits,63.83800294156411
4050,FCZ7.Commercial.Miscellaneous.OfficeEquipment,no_cobenefits,17.397439488197662
4051,FCZ7.Commercial.Miscellaneous.OutdoorLighting,no_cobenefits,95.80570053969758
4052,FCZ7.Commercial.Miscellaneous.Refrigeration,no_cobenefits,42.10081448201114
4053,FCZ7.Commercial.Miscellaneous.Ventilation,no_cobenefits,6.567447789880274
4054,FCZ7.Commercial.Miscellaneous.WaterHeating,no_cobenefits,48.16128379272007
4055,FCZ7.Commercial.Office.Cooling,no_cobenefits,92.37213226417462
4056,FCZ7.Commercial.Office.Heating,no_cobenefits,149.4838513687615
4057,FCZ7.Commercial.Office.IndoorLightingEff,no_cobenefits,63.838002938873736
4058,FCZ7.Commercial.Office.OfficeEquipment,no_cobenefits,17.397439487319875
4059,FCZ7.Commercial.Office.OutdoorLighting,no_cobenefits,95.80570054561905
4060,FCZ7.Commercial.Office.Refrigeration,no_cobenefits,42.10081447785418
4061,FCZ7.Commercial.Office.Ventilation,no_cobenefits,6.5674477900572
4062,FCZ7.Commercial.Office.WaterHeating,no_cobenefits,48.161283790325534
4063,FCZ7.Commercial.Refrigerated Warehouse.Cooling,no_cobenefits,92.37213225867053
4064,FCZ7.Commercial.Refrigerated Warehouse.Heating,no_cobenefits,149.48385137148625
4065,FCZ7.Commercial.Refrigerated Warehouse.IndoorLightingEff,no_cobenefits,63.8380029384527
4066,FCZ7.Commercial.Refrigerated Warehouse.OfficeEquipment,no_cobenefits,17.397439485717648
4067,FCZ7.Commercial.Refrigerated Warehouse.OutdoorLighting,no_cobenefits,95.80570054900242
4068,FCZ7.Commercial.Refrigerated Warehouse.Refrigeration,no_cobenefits,42.10081447839199
4069,FCZ7.Commercial.Refrigerated Warehouse.Ventilation,no_cobenefits,6.56744778884158
4070,FCZ7.Commercial.Refrigerated Warehouse.WaterHeating,no_cobenefits,48.161283794803964
4071,FCZ7.Commercial.Restaurant.Cooling,no_cobenefits,92.37213225652285
4072,FCZ7.Commercial.Restaurant.Heating,no_cobenefits,149.48385136934562
4073,FCZ7.Commercial.Restaurant.IndoorLightingEff,no_cobenefits,63.8380029424038
4074,FCZ7.Commercial.Restaurant.OfficeEquipment,no_cobenefits,17.397439486104698
4075,FCZ7.Commercial.Restaurant.OutdoorLighting,no_cobenefits,95.8057005441948
4076,FCZ7.Commercial.Restaurant.Refrigeration,no_cobenefits,42.10081447451356
4077,FCZ7.Commercial.Restaurant.Ventilation,no_cobenefits,6.567447789463454
4078,FCZ7.Commercial.Restaurant.WaterHeating,no_cobenefits,48.16128378930872
4079,FCZ7.Commercial.Retail.Cooling,no_cobenefits,92.372132273407
4080,FCZ7.Commercial.Retail.Heating,no_cobenefits,149.4838513778032
4081,FCZ7.Commercial.Retail.IndoorLightingEff,no_cobenefits,63.838002939665124
4082,FCZ7.Commercial.Retail.OfficeEquipment,no_cobenefits,17.39743949010465
4083,FCZ7.Commercial.Retail.OutdoorLighting,no_cobenefits,95.80570053881006
4084,FCZ7.Commercial.Retail.Refrigeration,no_cobenefits,42.10081447782599
4085,FCZ7.Commercial.Retail.Ventilation,no_cobenefits,6.567447789196343
4086,FCZ7.Commercial.Retail.WaterHeating,no_cobenefits,48.161283789065955
4087,FCZ7.Commercial.School.Cooking,no_cobenefits,30.107480144290633
4088,FCZ7.Commercial.School.Cooling,no_cobenefits,92.3721322594731
4089,FCZ7.Commercial.School.Heating,no_cobenefits,149.4838513760709
4090,FCZ7.Commercial.School.IndoorLightingEff,no_cobenefits,63.838002943833175
4091,FCZ7.Commercial.School.OfficeEquipment,no_cobenefits,17.397439489418527
4092,FCZ7.Commercial.School.OutdoorLighting,no_cobenefits,95.80570054342948
4093,FCZ7.Commercial.School.Refrigeration,no_cobenefits,42.1008144754122
4094,FCZ7.Commercial.School.Ventilation,no_cobenefits,6.567447791036076
4095,FCZ7.Commercial.School.WaterHeating,no_cobenefits,48.161283788489435
4096,gas_harbor,no_cobenefits,1398.010363360656
4097,gas_ct,no_cobenefits,
4098,ci_shed_nonwatersystem,no_cobenefits,
4099,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
4100,utility_solar_outofbasin,no_cobenefits,31.190138230061322
4101,commercial_solar,no_cobenefits,33.8121225266828
4102,residential_solar,no_cobenefits,51.62236256883871
4103,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
4104,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
4105,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
4106,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
4107,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
4108,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
4109,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
4110,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
4111,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
4112,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
4113,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
4114,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
4115,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
4116,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
4117,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
4118,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
4119,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
4120,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
4121,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
4122,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
4123,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
4124,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
4125,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
4126,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
4127,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
4128,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
4129,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
4130,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
4131,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
4132,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
4133,FCZ7.Commercial.Hotel.Refrigeration,no_cobenefits,42.10081448023447
4134,FCZ7.Commercial.Hotel.Ventilation,no_cobenefits,6.567447789278064
4135,FCZ7.Commercial.Hotel.WaterHeating,no_cobenefits,48.16128379145824
4136,FCZ7.Commercial.Miscellaneous.Cooking,no_cobenefits,30.107480142584066
4137,FCZ7.Commercial.Miscellaneous.Cooling,no_cobenefits,92.37213227367391
4138,FCZ7.Commercial.Miscellaneous.Heating,no_cobenefits,149.48385139117204
4139,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,no_cobenefits,63.83800294156411
4140,FCZ7.Commercial.Miscellaneous.OfficeEquipment,no_cobenefits,17.397439488197662
4141,FCZ7.Commercial.Miscellaneous.OutdoorLighting,no_cobenefits,95.80570053969758
4142,FCZ7.Commercial.Miscellaneous.Refrigeration,no_cobenefits,42.10081448201114
4143,FCZ7.Commercial.Miscellaneous.Ventilation,no_cobenefits,6.567447789880274
4144,FCZ7.Commercial.Miscellaneous.WaterHeating,no_cobenefits,48.16128379272007
4145,FCZ7.Commercial.Office.Cooling,no_cobenefits,92.37213226417462
4146,FCZ7.Commercial.Office.Heating,no_cobenefits,149.4838513687615
4147,FCZ7.Commercial.Office.IndoorLightingEff,no_cobenefits,63.838002938873736
4148,FCZ7.Commercial.Office.OfficeEquipment,no_cobenefits,17.397439487319875
4149,FCZ7.Commercial.Office.OutdoorLighting,no_cobenefits,95.80570054561905
4150,FCZ7.Commercial.Office.Refrigeration,no_cobenefits,42.10081447785418
4151,FCZ7.Commercial.Office.Ventilation,no_cobenefits,6.5674477900572
4152,FCZ7.Commercial.Office.WaterHeating,no_cobenefits,48.161283790325534
4153,FCZ7.Commercial.Refrigerated Warehouse.Cooling,no_cobenefits,92.37213225867053
4154,FCZ7.Commercial.Refrigerated Warehouse.Heating,no_cobenefits,149.48385137148625
4155,FCZ7.Commercial.Refrigerated Warehouse.IndoorLightingEff,no_cobenefits,63.8380029384527
4156,FCZ7.Commercial.Refrigerated Warehouse.OfficeEquipment,no_cobenefits,17.397439485717648
4157,FCZ7.Commercial.Refrigerated Warehouse.OutdoorLighting,no_cobenefits,95.80570054900242
4158,FCZ7.Commercial.Refrigerated Warehouse.Refrigeration,no_cobenefits,42.10081447839199
4159,FCZ7.Commercial.Refrigerated Warehouse.Ventilation,no_cobenefits,6.56744778884158
4160,FCZ7.Commercial.Refrigerated Warehouse.WaterHeating,no_cobenefits,48.161283794803964
4161,FCZ7.Commercial.Restaurant.Cooling,no_cobenefits,92.37213225652285
4162,FCZ7.Commercial.Restaurant.Heating,no_cobenefits,149.48385136934562
4163,FCZ7.Commercial.Restaurant.IndoorLightingEff,no_cobenefits,63.8380029424038
4164,FCZ7.Commercial.Restaurant.OfficeEquipment,no_cobenefits,17.397439486104698
