,resource,cost_type,cost_decline_assumption,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
291,FCZ7.Residential.MULTIFAMILY.Heating,capex_per_kw,moderate,945.7720988,945.7720988,945.7720988,945.7720988,945.77209875666,998.31499313203,1058.3640152753098,1140.93142072232,1231.0049539372399,1306.06623161634,1366.11525375962,1403.6458925991699,1441.1765314387198,1448.68265920663,1486.21329804618,1140.93142072232,1118.41303741859,1103.40078188277,1080.88239857904,1073.3762708111299,1058.3640152753098,1043.3517597394898,960.78435429248,908.24145991711,908.2414599,908.2414599,908.2414599,908.2414599,908.2414599,908.2414599,908.2414599,908.2414599,908.2414599
292,FCZ7.Residential.MULTIFAMILY.Refrigerator,capex_per_kw,moderate,11985.87862,11985.87862,11985.87862,11985.87862,11985.878619068404,12043.781414329602,12043.781414329602,11985.878619068404,11985.878619068404,11927.975823807203,11927.975823807203,11870.073028546001,11812.170233284802,11696.364642762403,12043.781414329602,11696.364642762403,11696.364642762403,11754.267438023604,11522.656256978802,11522.656256978802,11638.461847501201,11638.461847501201,11580.559052240002,11580.559052240002,11580.55905,11580.55905,11580.55905,11580.55905,11580.55905,11580.55905,11580.55905,11580.55905,11580.55905
293,FCZ7.Residential.MULTIFAMILY.ResLightingEff,capex_per_kw,moderate,2889.307601,2889.307601,2889.307601,2889.307601,2889.3076007948002,2874.3370950912004,2724.6320380552006,4940.266882188001,5015.119410706,5554.0576160356,5718.733178775201,5104.942444927601,4116.889068490001,4371.3876654512005,3248.5997376812,3293.5112547920007,3323.4522661992005,3338.4227719028004,3383.3342890136,2904.2781064984,2889.3076007948002,2874.3370950912004,2889.3076007948002,2889.3076007948002,2889.307601,2889.307601,2889.307601,2889.307601,2889.307601,2889.307601,2889.307601,2889.307601,2889.307601
294,FCZ7.Residential.MULTIFAMILY.Washer,capex_per_kw,moderate,5062.594975,5062.594975,5062.594975,5062.594975,5062.594975071301,5087.0519556272,5087.0519556272,5062.594975071301,5062.594975071301,5038.1379945154,5038.1379945154,5013.681013959499,4989.2240334036,4940.3100722918,5087.0519556272,4940.3100722918,4940.3100722918,4964.7670528477,4866.9391306241,4866.9391306241,4915.853091735899,4915.853091735899,4891.39611118,4891.39611118,4891.396111,4891.396111,4891.396111,4891.396111,4891.396111,4891.396111,4891.396111,4891.396111,4891.396111
295,FCZ7.Residential.MULTIFAMILY.WaterHeating,capex_per_kw,moderate,14103.6,14103.6,14103.6,14103.6,14103.6,14366.400000000001,14629.199999999999,14804.4,15067.199999999999,15680.4,15855.6,16118.4,16293.599999999999,16381.2,16293.599999999999,16381.2,16381.2,16468.8,16468.8,16906.800000000003,16906.800000000003,16906.800000000003,16906.800000000003,16819.2,16819.2,16819.2,16819.2,16819.2,16819.2,16819.2,16819.2,16819.2,16819.2
296,FCZ7.Residential.SINGLEFAMILY.CoolingEff,capex_per_kw,moderate,683.7653247000001,683.7653247000001,683.7653247000001,683.7653247000001,683.76532467891,683.76532467891,678.84614968122,669.0077996858399,659.16944969046,791.98717462809,791.98717462809,787.0679996304,772.31047463733,762.47212464195,929.72407456341,919.88572456803,919.88572456803,905.12819957496,895.28984957958,978.91582454031,959.23912454955,919.88572456803,870.6939745911301,826.42139961192,826.4213996,826.4213996,826.4213996,826.4213996,826.4213996,826.4213996,826.4213996,826.4213996,826.4213996
297,FCZ7.Residential.SINGLEFAMILY.Dryer,capex_per_kw,moderate,7100.660084,7100.660084,7100.660084,7100.660084,7100.660084203531,7134.9627899243205,7134.9627899243205,7100.660084203531,7100.660084203531,7066.35737848274,7066.35737848274,7032.054672761949,6997.75196704116,6929.14655559958,7134.9627899243205,6929.14655559958,6929.14655559958,6963.449261320371,6826.23843843721,6826.23843843721,6894.843849878789,6894.843849878789,6860.541144158,6860.541144158,6860.541144,6860.541144,6860.541144,6860.541144,6860.541144,6860.541144,6860.541144,6860.541144,6860.541144
298,FCZ7.Residential.SINGLEFAMILY.Heating,capex_per_kw,moderate,895.5152505000001,895.5152505000001,895.5152505000001,895.5152505000001,895.51525045752,945.2660977051601,1002.1242088453199,1080.30411166304,1165.59127837328,1236.6639172984799,1293.52202843864,1329.0583479012398,1364.59466736384,1371.70193125636,1407.23825071896,1080.30411166304,1058.98231998548,1044.76779220044,1023.4460005228799,1016.3387366303599,1002.1242088453199,987.9096810602799,909.72977824256,859.97893099492,859.9789310000001,859.9789310000001,859.9789310000001,859.9789310000001,859.9789310000001,859.9789310000001,859.9789310000001,859.9789310000001,859.9789310000001
299,FCZ7.Residential.SINGLEFAMILY.Refrigerator,capex_per_kw,moderate,11985.87862,11985.87862,11985.87862,11985.87862,11985.878619068404,12043.781414329602,12043.781414329602,11985.878619068404,11985.878619068404,11927.975823807203,11927.975823807203,11870.073028546001,11812.170233284802,11696.364642762403,12043.781414329602,11696.364642762403,11696.364642762403,11754.267438023604,11522.656256978802,11522.656256978802,11638.461847501201,11638.461847501201,11580.559052240002,11580.559052240002,11580.55905,11580.55905,11580.55905,11580.55905,11580.55905,11580.55905,11580.55905,11580.55905,11580.55905
300,FCZ7.Residential.SINGLEFAMILY.ResLightingEff,capex_per_kw,moderate,2889.307601,2889.307601,2889.307601,2889.307601,2889.3076007948002,2874.3370950912004,2724.6320380552006,4940.266882188001,5015.119410706,5554.0576160356,5718.733178775201,5104.942444927601,4116.889068490001,4371.3876654512005,3248.5997376812,3293.5112547920007,3323.4522661992005,3338.4227719028004,3383.3342890136,2904.2781064984,2889.3076007948002,2874.3370950912004,2889.3076007948002,2889.3076007948002,2889.307601,2889.307601,2889.307601,2889.307601,2889.307601,2889.307601,2889.307601,2889.307601,2889.307601
301,FCZ7.Residential.SINGLEFAMILY.Washer,capex_per_kw,moderate,5062.594975,5062.594975,5062.594975,5062.594975,5062.594975071301,5087.0519556272,5087.0519556272,5062.594975071301,5062.594975071301,5038.1379945154,5038.1379945154,5013.681013959499,4989.2240334036,4940.3100722918,5087.0519556272,4940.3100722918,4940.3100722918,4964.7670528477,4866.9391306241,4866.9391306241,4915.853091735899,4915.853091735899,4891.39611118,4891.39611118,4891.396111,4891.396111,4891.396111,4891.396111,4891.396111,4891.396111,4891.396111,4891.396111,4891.396111
302,FCZ7.Residential.SINGLEFAMILY.WaterHeating,capex_per_kw,moderate,14103.6,14103.6,14103.6,14103.6,14103.6,14366.400000000001,14629.199999999999,14804.4,15067.199999999999,15680.4,15855.6,16118.4,16293.599999999999,16381.2,16293.599999999999,16381.2,16381.2,16468.8,16468.8,16906.800000000003,16906.800000000003,16906.800000000003,16906.800000000003,16819.2,16819.2,16819.2,16819.2,16819.2,16819.2,16819.2,16819.2,16819.2,16819.2
303,FCZ7.Commercial.College.Cooking,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,FCZ7.Commercial.College.Cooling,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,FCZ7.Commercial.College.DaylightingEff,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,FCZ7.Commercial.College.EconomizerEff,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,FCZ7.Commercial.College.Heating,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,FCZ7.Commercial.College.IndoorLightingEff,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,FCZ7.Commercial.College.OfficeEquipment,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,FCZ7.Commercial.College.OutdoorLighting,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,FCZ7.Commercial.College.Refrigeration,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,FCZ7.Commercial.College.Ventilation,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,FCZ7.Commercial.College.WaterHeating,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,FCZ7.Commercial.Food.Cooking,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,FCZ7.Commercial.Food.Cooling,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,FCZ7.Commercial.Food.DaylightingEff,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,FCZ7.Commercial.Food.EconomizerEff,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,FCZ7.Commercial.Food.Heating,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,FCZ7.Commercial.Food.IndoorLightingEff,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,FCZ7.Commercial.Food.OfficeEquipment,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,FCZ7.Commercial.Food.OutdoorLighting,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,FCZ7.Commercial.Food.Refrigeration,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,FCZ7.Commercial.Food.Ventilation,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,FCZ7.Commercial.Food.WaterHeating,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,FCZ7.Commercial.Health Care.Cooking,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,FCZ7.Commercial.Health Care.Cooling,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,FCZ7.Commercial.Health Care.DaylightingEff,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,FCZ7.Commercial.Health Care.EconomizerEff,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,FCZ7.Commercial.Health Care.Heating,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,FCZ7.Commercial.Health Care.IndoorLightingEff,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,FCZ7.Commercial.Health Care.OfficeEquipment,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,FCZ7.Commercial.Health Care.OutdoorLighting,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,FCZ7.Commercial.Health Care.Refrigeration,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,FCZ7.Commercial.Health Care.Ventilation,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,FCZ7.Commercial.Health Care.WaterHeating,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,FCZ7.Commercial.Hotel.Cooking,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,FCZ7.Commercial.Hotel.Cooling,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,FCZ7.Commercial.Hotel.DaylightingEff,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,FCZ7.Commercial.Hotel.EconomizerEff,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,FCZ7.Commercial.Hotel.Heating,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,FCZ7.Commercial.Hotel.IndoorLightingEff,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,FCZ7.Commercial.Hotel.OfficeEquipment,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,FCZ7.Commercial.Hotel.OutdoorLighting,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,FCZ7.Commercial.Hotel.Refrigeration,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,FCZ7.Commercial.Hotel.Ventilation,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,FCZ7.Commercial.Hotel.WaterHeating,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,FCZ7.Commercial.Miscellaneous.Cooking,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,FCZ7.Commercial.Miscellaneous.Cooling,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,FCZ7.Commercial.Miscellaneous.DaylightingEff,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,FCZ7.Commercial.Miscellaneous.EconomizerEff,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,FCZ7.Commercial.Miscellaneous.Heating,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,FCZ7.Commercial.Miscellaneous.OfficeEquipment,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,FCZ7.Commercial.Miscellaneous.OutdoorLighting,fixed_per_kw_year,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
